date,author_byline,headline,url,subheading
2024-11-07T01:17:15.081Z,"Mehdi Hasan, Team Zeteo",Trump Term Two: What to Expect,https://zeteo.com/p/trump-term-two-what-to-expect,"WATCH: How Tuesday’s shock results will affect American democracy, ethnic minorities, and Palestinians in Gaza, with Mehdi and a panel of experts."
2024-11-06T20:23:41.487Z,Prem Thakker,How Harris and the Democrats Blew It,https://zeteo.com/p/how-harris-and-democrats-blew,Democrats sabotaged their own campaign. Will they ever learn from their mistakes?
2024-11-06T13:34:36.213Z,Mehdi Hasan,My Seven Takeaways From Donald Trump's Shocking Victory,https://zeteo.com/p/my-seven-takeaways-from-donald-trumps,"Mehdi reflects on what we learned on election night, and what lies ahead for America."
2024-11-06T05:50:13.021Z,Team Zeteo,Dearborn Goes For Trump: Did Liz Cheney Hurt the Democrats?,https://zeteo.com/p/dearborn-goes-for-trump-did-liz-cheney,"Michael Moore, Rep. Ro Khanna, and Cynthia Nixon react to the latest election results, with Harris trailing Trump."
2024-11-06T04:49:29.200Z,Team Zeteo,'This Country Will Be Undone': Mehdi and Experts React to Potential Trump Victory,https://zeteo.com/p/this-country-will-be-undone-mehdi,Zeteo’s election livestream react to the first few hours of election night news.
2024-11-06T01:27:32.595Z,Prem Thakker,"""Real Pro-Israel President"": Musk-Backed PAC's Closing Attack in Pennsylvania Lauds Harris in Fake Ad",https://zeteo.com/p/real-pro-israel-president-musk-backed-pac-harris-pennsylvania,"Voters are tired and ready for the election to be over, as Prem discovered in Philadelphia on Tuesday."
2024-11-05T14:03:27.409Z,"Team Zeteo, Mehdi Hasan","Zeteo LIVE Election Special Tonight, with Mehdi and Guests",https://zeteo.com/p/zeteo-live-election-special-tonight,Join Zeteo’s editor-in-chief on YouTube tonight for live coverage of the most consequential US election in modern history
2024-11-05T06:55:54.407Z,Prem Thakker,Dispatch from Pennsylvania: Harris and Trump Deliver Sharply Different Messages on Election Eve,https://zeteo.com/p/dispatch-pennsylvania-harris-trump-election-message,"While Trump rambled about wanting “Penn State guys” to wrestle migrants, Harris kept her remarks brief and forward-looking."
2024-11-04T22:07:32.275Z,"Katherine Abughazaleh, Team Zeteo, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng, Mehdi Hasan",‘Wild Election Claims Require… Proof!’,https://zeteo.com/p/wild-election-claims-require-proof,"In this 'Vibe Check,' Kat Abughazaleh warns of five GOP election denial tactics to watch out for tomorrow."
2024-11-04T19:30:55.701Z,"Team Zeteo, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng, Mehdi Hasan",Will 'Punishing the Democrats' on Tuesday Help Palestinians?,https://zeteo.com/p/election-townhall-pramila-jayapal,"Progressive and pro-ceasefire Congresswoman Pramila Jayapal answers pressing questions from subscribers on tomorrow’s US presidential election, in this Town Hall Q&A."
2024-11-04T13:01:02.160Z,Team Zeteo,SIGN UP NOW: Ask a Democratic Congresswoman All Your Election and Gaza Questions,https://zeteo.com/p/sign-up-now-ask-a-democratic-congresswoman,"Join a live Q&A TODAY with Rep. Pramila Jayapal, head of the influential House Progressive Caucus."
2024-11-03T15:01:20.565Z,"Team Zeteo, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng, Mehdi Hasan","Harris, Stein, or Trump? Mehdi Answers Your Questions on the Election, Gaza, and More",https://zeteo.com/p/harris-stein-or-trump-mehdi-answers,"Zeteo subscribers asked our editor-in-chief all their questions about the candidates, the choice, and what’s at stake in this lively Town Hall."
2024-11-02T13:01:24.063Z,"Mehdi Hasan, Team Zeteo","EXCLUSIVE: Mehdi Interviews Piers Morgan on Gaza, Israel and Trump",https://zeteo.com/p/exclusive-mehdi-interviews-piers,"The tables are turned as Zeteo’s editor-in-chief grills the outspoken British broadcaster for the first time, in a heated, wide-ranging and in-person debate in New York."
2024-11-01T19:11:46.678Z,Viet Thanh Nguyen,"Lesser of Two Evils? Our Fight Is Against Both, No Matter How We Vote",https://zeteo.com/p/lesser-two-evils-trump-harris-election-viet-thanh-nguyen,Pulitzer Prize Winner Viet Thanh Nguyen’s sobering message on the Quiet American versus the Ugly American in the US presidential election.
2024-11-01T14:18:36.196Z,Prem Thakker,"EXCLUSIVE: Progressives Demand Biden Explain US Military Involvement in Israel's 'Expanding Wars,' Warn Congress Can Remove Troops",https://zeteo.com/p/progressives-biden-letter-war-powers-resolution-israel-exclusive,"Reps. Tlaib, Bush and others tell the US president he ""cannot continue to ignore the law without Congressional intervention"" in letter obtained by Zeteo."
2024-11-01T10:02:54.681Z,"Mehdi Hasan, Team Zeteo","‘Election Anxiety’ and Fears of a ‘Civil War’, with Nick Offerman",https://zeteo.com/p/election-anxiety-and-fears-of-a-civil,"Mehdi speaks with the “nauseously optimistic” comedian and movie star, about the election choice of Trump vs Harris, Elon Musk, and Gaza."
2024-10-31T23:41:51.780Z,Prem Thakker,The Psychic Damage of Being Young in America on the Eve of an Election,https://zeteo.com/p/the-psychic-damage-of-being-young,"A 25-year-old’s reflection on America’s political insanities – the horrors, and that they keep happening again and again."
2024-10-31T16:00:45.981Z,"Mehdi Hasan, Team Zeteo",Mehdi Challenges Imam Who Endorsed Trump,https://zeteo.com/p/mehdi-challenges-imam-who-endorsed,‘I never claimed that he is a saint’: Michigan Imam Belal Alzuhairi debates Mehdi over his support for the Islamophobic ex-president.
2024-10-31T02:00:15.265Z,Justin Baragona,Why Does the Liberal Media Keep Platforming Far-Right Hate Mongers?,https://zeteo.com/p/why-liberal-media-platform-far-right-hate-mongers,"Plus, was the LA Times non-endorsement of Harris really about Gaza?"
2024-10-30T20:53:43.572Z,"Mehdi Hasan, Team Zeteo",Mehdi Reacts to the 'Beeper' Comment on CNN,https://zeteo.com/p/mehdi-reacts-to-cnn-beeper-comment,"Watch Zeteo's editor-in-chief respond for the first time to the violent and racist remark directed against him, and explain why he walked out of a live TV debate for the first time in his life."
2024-10-30T14:29:02.657Z,John Harwood,'Existential Choice': I’ve Covered Presidential Elections for Decades. The Stakes of This One Couldn’t Be Higher,https://zeteo.com/p/existential-choice-trump-harris-election-democracy-threat,Donald Trump may be an unserious man but he is a serious threat to the democratic future of the United States.
2024-10-29T20:14:01.584Z,Prem Thakker,'Project Esther': The Right-Wing Group Behind Project 2025 Has a Plan to Crack Down on America's Pro-Palestine Movement,https://zeteo.com/p/project-esther-the-right-wing-group-trump-palestine,The Trump-aligned Heritage Foundation is now going after what they call the “Hamas Support Network” – groups like Jewish Voice for Peace and American Muslims for Palestine.
2024-10-29T14:27:38.823Z,"Mehdi Hasan, Team Zeteo","“Muslims Don’t Matter”: Baroness Sayeeda Warsi on Racism, Islamophobia, Riots and More",https://zeteo.com/p/muslims-dont-matter-sayeeda-warsi-uk,"The former British Conservative Cabinet Minister has a provocative new book out, where she accuses her party of institutional racism."
2024-10-28T22:23:49.483Z,Team Zeteo,Mehdi vs Sarah Palin on Trump and the US Election,https://zeteo.com/p/mehdi-vs-sarah-palin-on-trump-and,"Watch Zeteo’s editor-in-chief in a fiery clash with the ex-GOP VP candidate on ‘Piers Morgan Uncensored’, alongside comedian Dave Smith and streamer Destiny."
2024-10-28T14:25:27.762Z,Team Zeteo,Mehdi Hosts a Town Hall ‘AMA’ on Voting and the Choice on November 5,https://zeteo.com/p/mehdi-hosts-a-town-hall-ama,Join Mehdi for a wide-ranging conversation in an 'Ask Me Anything' Zoom call where he’ll be taking audience questions.
2024-10-27T22:45:08.392Z,"Mehdi Hasan, Team Zeteo, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng",Is Donald Trump a Fascist Threat to America?,https://zeteo.com/p/is-donald-trump-a-fascist-threat,"Mehdi & veteran GOP strategist and ‘Never Trumper’ Steve Schmidt discuss Trump, MAGA, racism, fascism, and the importance of the coming election."
2024-10-27T13:01:58.235Z,Mohammed Zain Shafi Khan,Jewish Voter at Harris-Walz Event Asks: 'Why Doesn't the Arab Vote Matter?',https://zeteo.com/p/harris-gaza-israel-genocide-uncommitted-abandon-voters,"In swing-state Arizona, where it's neck-and-neck, the election could come down to uncommitted voters who feel let down by the Democrats on Gaza."
2024-10-25T18:55:57.823Z,Jacqueline Sweet,"EXCLUSIVE: Meet the Pro-Trump, Pro-Netanyahu Donors Who Have Funded Pro-Israel Democrat Ritchie Torres",https://zeteo.com/p/exclusive-meet-the-pro-trump-pro,One of the Democratic congressman's far-right funders had ties to a Zionist terror group banned in the United States.
2024-10-25T12:04:46.668Z,"Mehdi Hasan, Team Zeteo",“Say ‘I Am Not Joe Biden!’”: Michael Moore Urges Kamala Harris to Break with the President on Gaza,https://zeteo.com/p/say-i-am-not-joe-biden-michael-moore,The Oscar-winning filmmaker tells Mehdi “we are funding the slaughter” of Palestinians and he will not lecture Muslim voters in his home state of Michigan.
2024-10-24T19:47:53.999Z,Prem Thakker,2024 Will Likely Be the Hottest Year on Record – But You Wouldn’t Know It From the US Election,https://zeteo.com/p/2024-hottest-year-climate-change-harris-trump-election,"Climate change is one of the most pressing issues of our lifetimes, yet even for Harris, it's barely talked about on the campaign trail."
2024-10-24T10:02:03.836Z,"Mehdi Hasan, Team Zeteo","Bassem Youssef, Unlike You’ve Ever Seen Him, on Hope, Despair, and A Year of Genocide",https://zeteo.com/p/bassem-youssef-unlike-youve-ever,"‘Have You Given Up Hope?’ Mehdi & Bassem reunite and get personal in Toronto, on the uphill struggle for Palestinian freedom, ongoing Israeli impunity, and the coming US election"
2024-10-24T01:10:37.852Z,"Justin Baragona, raged, threatening a lawsuit",Hypocrisy Much? Fox News Just Did What It's Been Slamming '60 Minutes' Over,https://zeteo.com/p/fox-news-trump-hypocrisy-cbs-60-minutes-edit,"Perhaps, every accusation is a confession."
2024-10-23T12:29:36.199Z,"John Harwood, Substack App",Trump Supporters Aren’t All Stupid – But They Are Delusional,https://zeteo.com/p/trump-supporters-arent-all-stupid-delusional,"The Republican nominee cares only about what benefits him, not those backing him."
2024-10-22T22:15:37.121Z,"Mehdi Hasan, Team Zeteo, Substack App",'The General's Plan': Meet the Man Behind Israel’s Genocidal Attack on Northern Gaza,https://zeteo.com/p/the-generals-plan-meet-the-man-behind,"Mehdi also examines Donald Trump’s record on Palestine, and speaks to Congressman Ro Khanna about Harris, Netanyahu and Musk."
2024-10-22T10:01:15.397Z,"Team Zeteo, Mehdi Hasan, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng",Could Pakistan’s Imran Khan Be Killed in Prison?,https://zeteo.com/p/pakistan-imran-khan-jail,“They made him into a messiah”. An adviser to Khan tells Mehdi and Zeteo subscribers that the popular ex-PM’s life is now at risk.
2024-10-22T00:00:14.794Z,Prem Thakker,EXCLUSIVE: DOJ Lawyers Press Merrick Garland to Investigate Israel’s Killing of American Citizens,https://zeteo.com/p/exclusive-doj-lawyers-press-garland-investigate-israel,"In an internal letter to the Attorney General, the lawyers highlight “potential violations” of US law as well as the silence of their own department"
2024-10-21T12:03:40.016Z,"Mehdi Hasan, Team Zeteo",ICYMI: John Legend Says Hollywood 'Afraid' of Speaking Out on Gaza,https://zeteo.com/p/john-legend-aid-to-israel,"The award-winning musician, celebrity, and Democratic Party surrogate also discusses conditioning US aid to Israel and the dehumanization of Palestinian children."
2024-10-20T13:02:32.755Z,"Mehdi Hasan, Team Zeteo",‘Israel’s Reel Extremism’: Have You Watched Our Very Powerful Documentary Yet?,https://zeteo.com/p/israels-reel-extremism,"With your support, Zeteo produced this original film featuring exclusive interviews with the Israeli soldiers behind those horrific TikToks from Gaza."
2024-10-19T17:11:22.497Z,"Team Zeteo, Mehdi Hasan","Register Now: Town Hall Q&A on Imran Khan, Pakistan's Former Prime Minister",https://zeteo.com/p/imran-khan-town-hall-mehdi,"Khan’s former cabinet minister will be discussing the leader’s deteriorating health, troubling news about his imprisonment, and taking audience questions."
2024-10-18T16:44:39.253Z,"Mehdi Hasan, Team Zeteo",‘The Efforts Are Not Enough’: Rep. Ilhan Omar on Kamala Harris’s Failing Outreach to Muslim Voters,https://zeteo.com/p/the-efforts-are-not-enough-rep-ilhan,"Plus, a Sudanese artist and a Palestinian poet detail the pain of their country’s ongoing genocides."
2024-10-18T12:31:05.915Z,Prem Thakker,US Can't Decide if Israel Is Blocking Aid – But It'll Send Bombs Either Way,https://zeteo.com/p/biden-israel-bombs-threat-gaza-aid,Biden gives Israel 30 days to boost aid to Gaza or risk cuts in military assistance. Will it be another empty threat?
2024-10-17T21:09:57.630Z,"Team Zeteo, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng, Mehdi Hasan","BREAKING: Yahya Sinwar, Hamas Leader, Killed. What's Next?",https://zeteo.com/p/breaking-yahya-sinwar-hamas-leader,"Listen to today’s Q&A with Jeremy Scahill, Rula Jebreal, and Mehdi in front of Zeteo subscribers."
2024-10-17T16:59:42.424Z,Team Zeteo,BREAKING NEWS TOWN HALL: Yahya Sinwar Death Confirmed by Israel,https://zeteo.com/p/breaking-news-town-hall-yahya-sinwar,"Register now for today's breaking news Q&A discussion with Mehdi, Jeremy Scahill, and Rula Jebreal"
2024-10-17T01:01:51.996Z,Justin Baragona,Pro-Israel CBS Anchor Goes on 'Apology Tour' After Criticism of Ta-Nehisi Coates Interview,https://zeteo.com/p/israel-cbs-anchor-apology-tour-dokoupil,"Plus, The New York Times defends Gaza doctors story, and media 'sanewashes' Trump again."
2024-10-16T21:12:58.342Z,Team Zeteo,Mehdi Versus Israeli Colonel on Piers Morgan,https://zeteo.com/p/mehdi-versus-israeli-colonel-on-piers,"""You should be ashamed of yourself"": Our editor-in-chief debates ex-Israeli spokesman Jonathan Conricus on civilian deaths in Gaza and Lebanon."
2024-10-16T13:30:30.299Z,John Harwood,Trump's Racist Campaign Is Rooted in the Confederacy,https://zeteo.com/p/trump-racist-campaign-rooted-confederacy,The Republican nominee echoes arguments underlying America’s original sin of slavery.
2024-10-15T18:25:50.351Z,Trita Parsi,Biden Is Helping Netanyahu Attack Iran – and Risking the Lives of US Troops in the Process,https://zeteo.com/p/biden-netanyahu-attack-iran-israel-escalation,"By sending troops and the powerful THAAD anti-missile system to Israel, the US is only fueling escalation in the Middle East."
2024-10-15T14:26:45.493Z,Mehdi Hasan,It's Our 6-Month Birthday! Look At All We've Done Together.,https://zeteo.com/p/zeteo-6-month-birthday,"From a documentary to podcasts, special reporting, prominent interviews, and powerful essays - Zeteo's exclusive content is all thanks to your support."
